12/14/2021 00:50:52:413,TP69968,C BOT,Ask,-5.3, 1.1, -3.7,-4.6, 1.1, 4.4,A BOT_moral
12/14/2021 00:50:54:870,TP69968,B BOT_moral,EnterTP,3.5, 1.1, -2.6,
12/14/2021 00:50:56:488,TP69968,B BOT_moral,exitTP,2.2, 1.1, -1.6,
12/14/2021 00:50:57:569,TP69968,C BOT,Thank,-5.3, 1.1, -3.7,1.4, 1.1, -0.8,B BOT_moral
12/14/2021 00:50:59:374,TP69968,A BOT_moral,EnterTP,-4.5, 1.1, 3.3,
12/14/2021 00:50:59:408,TP69968,B BOT_moral,Thank,0.0, 1.1, 0.3,-4.5, 1.1, 3.3,A BOT_moral
12/14/2021 00:50:59:531,TP69968,A BOT_moral,Activated,-4.5, 1.1, 3.1,
12/14/2021 00:51:02:322,TP69968,B BOT_moral,EnterTP,2.3, 1.1, 0.4,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
12/14/2021 00:51:03:498,TP69968,B BOT_moral,TakeOff,3.5, 1.1, 0.4,
12/14/2021 00:51:03:508,TP69968,B BOT_moral,exitTP,-15.3, 0.6, -5.0,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
1,1,1.1,0.09,-0.9,1,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
12/14/2021 00:51:04:859,TP69968,A BOT_moral,Activated,-4.2, 1.1, 0.4,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.08,0.1,0.09,1,0.08,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
12/14/2021 00:51:06:101,TP69968,C BOT,EnterTP,-2.4, 1.1, -2.6,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
0.1,0.07,0.1,0.09,1,0.07,
0.83,0.81,0.95,0.09,-0.81,0.81,
0.95,0.09,1,1,-0.85,0.09,
